LDWLKAVbnLvlReqHSC2,FVCM_HSC2_FrP03,0x1FD,23,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW|EPS,
LKAAdoWrnngDspCmdHSC2,FVCM_HSC2_FrP03,0x1FD,41,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,vector__xxx,
LKAAlvRCHSC2,FVCM_HSC2_FrP03,0x1FD,7,4,Motorola,1,0,0,15,,Rx message:,,,FVCM,EPS,
LKADrvrTkovReqHSC2,FVCM_HSC2_FrP03,0x1FD,46,1,Motorola,1,0,0,1,,Rx message:,,,FVCM,GW,
LKAReqToqHSC2,FVCM_HSC2_FrP03,0x1FD,2,11,Motorola,0.01,-10.24,-10.24,10.23,,Rx message:,,,FVCM,EPS,
LKAReqToqPVHSC2,FVCM_HSC2_FrP03,0x1FD,21,14,Motorola,1,0,0,16383,,Rx message:,,,FVCM,EPS,
LKAReqToqStsHSC2,FVCM_HSC2_FrP03,0x1FD,36,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,EPS,
LKAReqToqVHSC2,FVCM_HSC2_FrP03,0x1FD,3,1,Motorola,1,0,0,1,,Rx message:,,,FVCM,EPS,
LKASysFltStsHSC2,FVCM_HSC2_FrP03,0x1FD,39,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW|EPS,
LKASysStsHSC2,FVCM_HSC2_FrP03,0x1FD,34,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW|EPS,
DiagnosticFuncAddrReq_h2,DIAG_FuncReq_HSC2,0x7DF,7,64,Motorola,1,0,0,0,,Tx message:,,,Diagnostics,FVCM,
DiagnosticReqFVCM_h2,DIAG_PhysReq_FVCM,0x733,7,64,Motorola,1,0,0,0,,Tx message:,,,Diagnostics,FVCM,
BrkPdlAppdHSC2,EHBS_HSC2_FrP00,0x1B6,10,1,Motorola,1,0,0,1,,Tx message:,,,EHBS,FVCM,
BrkPdlAppdChksmHSC2,EHBS_HSC2_FrP00,0x1B6,63,8,Motorola,1,0,0,255,,Tx message:,,,EHBS,FVCM,
BrkPdlAppdRCHSC2,EHBS_HSC2_FrP00,0x1B6,51,4,Motorola,1,0,0,15,,Tx message:,,,EHBS,FVCM,
BrkPdlAppdVHSC2,EHBS_HSC2_FrP00,0x1B6,9,2,Motorola,1,0,0,3,,Tx message:,,,EHBS,FVCM,
ChLKAAlvRCHSC2,EPS_HSC2_FrP03,0x1EC,7,4,Motorola,1,0,0,15,,Tx message:,,,EPS,FVCM,
ChLKACtrlStsHSC2,EPS_HSC2_FrP03,0x1EC,54,3,Motorola,1,0,0,7,,Tx message:,,,EPS,FVCM,
ChLKARespToqHSC2,EPS_HSC2_FrP03,0x1EC,2,11,Motorola,0.01,-10.24,-10.24,10.23,,Tx message:,,,EPS,FVCM,
ChLKARespToqPVHSC2,EPS_HSC2_FrP03,0x1EC,22,15,Motorola,1,0,0,32767,,Tx message:,,,EPS,FVCM,
ChLKARespToqVHSC2,EPS_HSC2_FrP03,0x1EC,3,1,Motorola,1,0,0,1,,Tx message:,,,EPS,FVCM,
DrvrStrgDlvrdToqHSC2,EPS_HSC2_FrP03,0x1EC,34,11,Motorola,0.01,-10.24,-10.24,10.23,,Tx message:,,,EPS,FVCM,
DrvrStrgDlvrdToqVHSC2,EPS_HSC2_FrP03,0x1EC,55,1,Motorola,1,0,0,1,,Tx message:,,,EPS,FVCM,
StrgCustSetngDspCmdHSC2,EPS_HSC2_FrP03,0x1EC,36,2,Motorola,1,0,0,3,,Tx message:,,,EPS,FVCM,
DipdBeamLghtOnHSC2,GW_HSC2_BCM_FrP04,0x46A,13,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
DircnIndLampSwStsHSC2,GW_HSC2_BCM_FrP04,0x46A,3,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
DspMeasSysHSC2,GW_HSC2_BCM_FrP04,0x46A,44,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
FrtFogLghtOnHSC2,GW_HSC2_BCM_FrP04,0x46A,14,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
FrtWiperParkPosAHSC2,GW_HSC2_BCM_FrP04,0x46A,52,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
FrtWshrPumpAHSC2,GW_HSC2_BCM_FrP04,0x46A,55,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
LDircnIndLghtFHSC2,GW_HSC2_BCM_FrP04,0x46A,10,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
LDircnIOHSC2,GW_HSC2_BCM_FrP04,0x46A,11,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
MainBeamLghtOnHSC2,GW_HSC2_BCM_FrP04,0x46A,15,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
RDircnIndLghtFHSC2,GW_HSC2_BCM_FrP04,0x46A,48,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
RDircnIOHSC2,GW_HSC2_BCM_FrP04,0x46A,9,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
RrFogLghtOnHSC2,GW_HSC2_BCM_FrP04,0x46A,8,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
VehSideLghtStsHSC2,GW_HSC2_BCM_FrP04,0x46A,57,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
ClstrDspdVehSpdHSC2,GW_HSC2_BCM_FrP06,0x21C,55,8,Motorola,1,0,0,254,,Tx message:,,,GW,FVCM,
FrtWiperSwStsHSC2,GW_HSC2_BCM_FrP06,0x21C,47,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
SysBPMHSC2,GW_HSC2_BCM_FrP07,0x1F2,5,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
SysBPMEnbdHSC2,GW_HSC2_BCM_FrP07,0x1F2,6,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
TrEstdGearHSC2,GW_HSC2_ECM_FrP04,0x194,3,4,Motorola,1,0,0,15,,Tx message:,,,GW,FVCM,
TrEstdGearVHSC2,GW_HSC2_ECM_FrP04,0x194,4,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
TrShftLvrPosV_h1HSC2,GW_HSC2_ECM_FrP04,0x194,28,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
TrShftLvrPos_h1HSC2,GW_HSC2_ECM_FrP04,0x194,27,4,Motorola,1,0,0,15,,Tx message:,,,GW,FVCM,
SpdAstMdECMHSC2,GW_HSC2_ECM_FrP27,0xFB,52,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
SpdAstSysStsECMHSC2,GW_HSC2_ECM_FrP27,0xFB,18,3,Motorola,1,0,0,7,,Tx message:,,,GW,FVCM,
SpdAstSysTrgtSpdHSC2,GW_HSC2_ECM_FrP27,0xFB,30,15,Motorola,0.015625,0,0,511.984,,Tx message:,,,GW,FVCM,
TrgtSpdSrcStsHSC2,GW_HSC2_ECM_FrP27,0xFB,23,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
LDWLKASwReqHSC2,GW_HSC2_FICM_FrP02,0x376,31,3,Motorola,1,0,0,7,,Tx message:,,,GW,FVCM,
RstrFctryDeftsReqHSC2,GW_HSC2_FICM_FrP02,0x376,56,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
LDWAdoWrnngReqHSC2,GW_HSC2_FICM_FrP08,0x2F6,49,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
LDWLKAHapticWrnngReqHSC2,GW_HSC2_FICM_FrP08,0x2F6,35,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
LDWSnstvtLvlReqHSC2,GW_HSC2_FICM_FrP08,0x2F6,47,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
TJAICASwReqHSC2,GW_HSC2_FICM_FrP08,0x2F6,39,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
BCMAvlbly_h2HSC2,GW_HSC2_FrP00,0x169,31,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
ECMAvlbly_h2HSC2,GW_HSC2_FrP00,0x169,7,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
FICMAvlbly_h2HSC2,GW_HSC2_FrP00,0x169,25,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
HCUAvlbly_h2HSC2,GW_HSC2_FrP00,0x169,12,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
IPCAvlbly_h2HSC2,GW_HSC2_FrP00,0x169,30,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
SDMAvlbly_h2HSC2,GW_HSC2_FrP00,0x169,5,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
TBOXAvlbly_h2HSC2,GW_HSC2_FrP00,0x169,26,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
TCMAvlbly_h2HSC2,GW_HSC2_FrP00,0x169,6,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
BPMMstrAvlbly_h2HSC2,GW_HSC2_FrP01,0x1F1,35,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
PwrMdMstrAccryA_h2HSC2,GW_HSC2_FrP01,0x1F1,2,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
PwrMdMstrRunCrkA_h2HSC2,GW_HSC2_FrP01,0x1F1,3,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
SysOpnlMd_h2HSC2,GW_HSC2_FrP01,0x1F1,6,3,Motorola,1,0,0,7,,Tx message:,,,GW,FVCM,
SysPwrMd_h2HSC2,GW_HSC2_FrP01,0x1F1,1,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
SysVolMdV_h2HSC2,GW_HSC2_FrP01,0x1F1,7,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
SysVolMd_h2HSC2,GW_HSC2_FrP01,0x1F1,58,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
SysVolV_h2HSC2,GW_HSC2_FrP01,0x1F1,32,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
SysVol_h2HSC2,GW_HSC2_FrP01,0x1F1,47,8,Motorola,0.1,3,3,28.5,,Tx message:,,,GW,FVCM,
VehOdoV_h2HSC2,GW_HSC2_FrP08,0x540,31,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
VehOdo_h2HSC2,GW_HSC2_FrP08,0x540,7,24,Motorola,1,0,0,16777200,,Tx message:,,,GW,FVCM,
LKASwAHSC2,GW_HSC2_FrP09,0x31B,57,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
VehDrvngMd_h2HSC2,GW_HSC2_FrP09,0x31B,29,3,Motorola,1,0,0,7,,Tx message:,,,GW,FVCM,
OtsdAirTemCrValV_h2HSC2,GW_HSC2_FrP10,0x3F1,48,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
OtsdAirTemCrVal_h2HSC2,GW_HSC2_FrP10,0x3F1,63,8,Motorola,0.5,-40,-40,87.5,,Tx message:,,,GW,FVCM,
EPTAccelActuPosHSC2,GW_HSC2_HCU_FrP00,0xAF,7,8,Motorola,0.392157,0,0,100,,Tx message:,,,GW,FVCM,
EPTAccelActuPosVHSC2,GW_HSC2_HCU_FrP00,0xAF,43,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
EPTBrkPdlDscrtInptStsHSC2,GW_HSC2_HCU_FrP00,0xAF,31,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
EPTBrkPdlDscrtInptStsVHSC2,GW_HSC2_HCU_FrP00,0xAF,16,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
EPTStCmdOn_h1HSC2,GW_HSC2_HCU_FrP00,0xAF,17,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
EPTAccelEfctvPosHSC2,GW_HSC2_HCU_FrP01,0x196,47,8,Motorola,0.392157,0,0,100,,Tx message:,,,GW,FVCM,
EPTRdy_h1HSC2,GW_HSC2_HCU_FrP01,0x196,38,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
SLIFStsHSC2,GW_HSC2_HCU_FrP08,0xAC,35,3,Motorola,1,0,0,7,,Tx message:,,,GW,FVCM,
CalendarDayHSC2,GW_HSC2_IPK_FrP06,0x541,20,5,Motorola,1,0,0,31,,Tx message:,,,GW,FVCM,
CalendarMonthHSC2,GW_HSC2_IPK_FrP06,0x541,11,4,Motorola,1,0,0,15,,Tx message:,,,GW,FVCM,
CalendarYearHSC2,GW_HSC2_IPK_FrP06,0x541,7,8,Motorola,1,2000,2000,2255,,Tx message:,,,GW,FVCM,
HourOfDayHSC2,GW_HSC2_IPK_FrP06,0x541,28,5,Motorola,1,0,0,23,,Tx message:,,,GW,FVCM,
MinuteOfHourHSC2,GW_HSC2_IPK_FrP06,0x541,37,6,Motorola,1,0,0,59,,Tx message:,,,GW,FVCM,
SecsOfMinuteHSC2,GW_HSC2_IPK_FrP06,0x541,45,6,Motorola,1,0,0,59,,Tx message:,,,GW,FVCM,
AirbagDplHSC2,GW_HSC2_SDM_FrP00,0x163,11,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
AirbagDplInvsnHSC2,GW_HSC2_SDM_FrP00,0x163,10,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
DrvrSbltAtcHSC2,GW_HSC2_SDM_FrP00,0x163,12,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
DrvrSbltAtcVHSC2,GW_HSC2_SDM_FrP00,0x163,13,1,Motorola,1,0,0,1,,Tx message:,,,GW,FVCM,
SDMRCHSC2,GW_HSC2_SDM_FrP00,0x163,1,2,Motorola,1,0,0,3,,Tx message:,,,GW,FVCM,
StrgWhlAngHSC2,SAS_HSC2_FrP00,0x1E5,15,16,Motorola,0.0625,-2048,-2048,2047.88,,Tx message:,,,EPS,FVCM,
StrgWhlAngAlvRCHSC2,SAS_HSC2_FrP00,0x1E5,31,4,Motorola,1,0,0,15,,Tx message:,,,EPS,FVCM,
StrgWhlAngExtdPVHSC2,SAS_HSC2_FrP00,0x1E5,47,16,Motorola,1,0,0,65535,,Tx message:,,,EPS,FVCM,
StrgWhlAngGrdHSC2,SAS_HSC2_FrP00,0x1E5,27,12,Motorola,1,-2048,-2048,2046,,Tx message:,,,EPS,FVCM,
StrgWhlAngSnsrCalStsHSC2,SAS_HSC2_FrP00,0x1E5,6,2,Motorola,1,0,0,3,,Tx message:,,,EPS,FVCM,
StrgWhlAngSnsrChksmHSC2,SAS_HSC2_FrP00,0x1E5,63,8,Motorola,1,0,0,255,,Tx message:,,,EPS,FVCM,
StrgWhlAngSnsrFltHSC2,SAS_HSC2_FrP00,0x1E5,0,1,Motorola,1,0,0,1,,Tx message:,,,EPS,FVCM,
StrgWhlAngSnsrInidHSC2,SAS_HSC2_FrP00,0x1E5,2,1,Motorola,1,0,0,1,,Tx message:,,,EPS,FVCM,
StrgWhlAngSnsrMultCapbHSC2,SAS_HSC2_FrP00,0x1E5,1,1,Motorola,1,0,0,1,,Tx message:,,,EPS,FVCM,
StrgWhlAngVHSC2,SAS_HSC2_FrP00,0x1E5,7,1,Motorola,1,0,0,1,,Tx message:,,,EPS,FVCM,
VSELatAccHSC2,SCS_HSC2_FrP02,0x185,19,12,Intel,0.015625,0,-32,31.9844,,Tx message:,,,SCSABS,FVCM,
VSELatAccVHSC2,SCS_HSC2_FrP02,0x185,3,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
VSELongtAccHSC2,SCS_HSC2_FrP02,0x185,1,10,Intel,0.03,0,-15.36,15.33,,Tx message:,,,SCSABS,FVCM,
VSELongtAccVHSC2,SCS_HSC2_FrP02,0x185,2,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
LNonDrvnWhlRotlDircnHSC2,SCS_HSC2_FrP03,0x1C7,33,2,Motorola,1,0,0,3,,Tx message:,,,SCSABS,FVCM,
RNonDrvnWhlRotlDircnHSC2,SCS_HSC2_FrP03,0x1C7,35,2,Motorola,1,0,0,3,,Tx message:,,,SCSABS,FVCM,
ABSAHSC2,SCS_HSC2_FrP05,0x1E9,30,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
ABSFHSC2,SCS_HSC2_FrP05,0x1E9,29,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
TCSAHSC2,SCS_HSC2_FrP05,0x1E9,28,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
VehDynYawRateHSC2,SCS_HSC2_FrP05,0x1E9,35,12,Intel,0.0625,0,-128,127.938,,Tx message:,,,SCSABS,FVCM,
VehDynYawRateVHSC2,SCS_HSC2_FrP05,0x1E9,36,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
VSESysAHSC2,SCS_HSC2_FrP05,0x1E9,24,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
BrkPdlDrvrAppdPrsHSC2,SCS_HSC2_FrP09,0x214,15,8,Motorola,75,0,0,19125,,Tx message:,,,SCSABS,FVCM,
BrkPdlDrvrAppdPrsAlvRCHSC2,SCS_HSC2_FrP09,0x214,2,2,Motorola,1,0,0,3,,Tx message:,,,SCSABS,FVCM,
BrkPdlDrvrAppdPrsVHSC2,SCS_HSC2_FrP09,0x214,0,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
WhlGndVelDrvnChksmHSC2,SCS_HSC2_FrP11,0x348,63,8,Motorola,1,0,0,255,,Tx message:,,,SCSABS,FVCM,
WhlGndVelDrvnRCHSC2,SCS_HSC2_FrP11,0x348,51,4,Motorola,1,0,0,15,,Tx message:,,,SCSABS,FVCM,
WhlGndVelLDrvnHSC2,SCS_HSC2_FrP11,0x348,5,14,Motorola,0.03125,0,0,511.969,,Tx message:,,,SCSABS,FVCM,
WhlGndVelLDrvnVHSC2,SCS_HSC2_FrP11,0x348,6,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
WhlGndVelRDrvnHSC2,SCS_HSC2_FrP11,0x348,21,14,Motorola,0.03125,0,0,511.969,,Tx message:,,,SCSABS,FVCM,
WhlGndVelRDrvnVHSC2,SCS_HSC2_FrP11,0x348,22,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
WhlGndVelLNonDrvnHSC2,SCS_HSC2_FrP12,0x34A,5,14,Motorola,0.03125,0,0,511.969,,Tx message:,,,SCSABS,FVCM,
WhlGndVelLNonDrvnVHSC2,SCS_HSC2_FrP12,0x34A,6,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
WhlGndVelNonDrvnChksmHSC2,SCS_HSC2_FrP12,0x34A,63,8,Motorola,1,0,0,255,,Tx message:,,,SCSABS,FVCM,
WhlGndVelNonDrvnRCHSC2,SCS_HSC2_FrP12,0x34A,51,4,Motorola,1,0,0,15,,Tx message:,,,SCSABS,FVCM,
WhlGndVelRNonDrvnHSC2,SCS_HSC2_FrP12,0x34A,21,14,Motorola,0.03125,0,0,511.969,,Tx message:,,,SCSABS,FVCM,
WhlGndVelRNonDrvnVHSC2,SCS_HSC2_FrP12,0x34A,22,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
TCSOpngMdHSC2,SCS_HSC2_FrP13,0x17D,7,3,Motorola,1,0,0,7,,Tx message:,,,SCSABS,FVCM,
TCSOpngStsHSC2,SCS_HSC2_FrP13,0x17D,38,3,Motorola,1,0,0,7,,Tx message:,,,SCSABS,FVCM,
VSEMdHSC2,SCS_HSC2_FrP13,0x17D,15,3,Motorola,1,0,0,7,,Tx message:,,,SCSABS,FVCM,
VSEStsHSC2,SCS_HSC2_FrP13,0x17D,4,3,Motorola,1,0,0,7,,Tx message:,,,SCSABS,FVCM,
VehSpdAvgDrvnHSC2,SCS_HSC2_FrP15,0x353,6,15,Motorola,0.015625,0,0,511.984,,Tx message:,,,SCSABS,FVCM,
VehSpdAvgDrvnVHSC2,SCS_HSC2_FrP15,0x353,7,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
VehSpdAvgNonDrvnHSC2,SCS_HSC2_FrP15,0x353,38,15,Motorola,0.015625,0,0,511.984,,Tx message:,,,SCSABS,FVCM,
VehSpdAvgNonDrvnVHSC2,SCS_HSC2_FrP15,0x353,39,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
VehSpdAvgHSC2,SCS_HSC2_FrP19,0x23C,22,15,Motorola,0.015625,0,0,511.984,,Tx message:,,,SCSABS,FVCM,
VehSpdAvgAlvRCHSC2,SCS_HSC2_FrP19,0x23C,39,4,Motorola,1,0,0,15,,Tx message:,,,SCSABS,FVCM,
VehSpdAvgPVHSC2,SCS_HSC2_FrP19,0x23C,7,16,Motorola,1,0,0,65535,,Tx message:,,,SCSABS,FVCM,
VehSpdAvgVHSC2,SCS_HSC2_FrP19,0x23C,23,1,Motorola,1,0,0,1,,Tx message:,,,SCSABS,FVCM,
LDrvnWhlRotlDircnHSC2,SCS_HSC2_FrP22,0x24C,15,2,Motorola,1,0,0,3,,Tx message:,,,SCSABS,FVCM,
RDrvnWhlRotlDircnHSC2,SCS_HSC2_FrP22,0x24C,2,2,Motorola,1,0,0,3,,Tx message:,,,SCSABS,FVCM,
AccelActuPosHSC2,Tester_HSC2_ECM_FrP00,0xC9,39,8,Motorola,0.392157,0,0,100,,Tx message:,,,Tester,FVCM,
AccelActuPosVHSC2,Tester_HSC2_ECM_FrP00,0xC9,31,1,Motorola,1,0,0,1,,Tx message:,,,Tester,FVCM,
En12VoltStrMotCmddOnHSC2,Tester_HSC2_ECM_FrP00,0xC9,53,1,Motorola,1,0,0,1,,Tx message:,,,Tester,FVCM,
EnRunAHSC2,Tester_HSC2_ECM_FrP00,0xC9,7,1,Motorola,1,0,0,1,,Tx message:,,,Tester,FVCM,
EnSpdHSC2,Tester_HSC2_ECM_FrP00,0xC9,15,16,Motorola,0.25,0,0,16383.8,,Tx message:,,,Tester,FVCM,
PtBrkPdlDscrtInptStsHSC2,Tester_HSC2_ECM_FrP00,0xC9,40,1,Motorola,1,0,0,1,,Tx message:,,,Tester,FVCM,
PtBrkPdlDscrtInptStsVHSC2,Tester_HSC2_ECM_FrP00,0xC9,41,1,Motorola,1,0,0,1,,Tx message:,,,Tester,FVCM,
AccelEfctvPosHSC2,Tester_HSC2_ECM_FrP01,0xBE,23,8,Motorola,0.392157,0,0,100,,Tx message:,,,Tester,FVCM,
EnASSStaHSC2,Tester_HSC2_ECM_FrP07,0x1D7,1,2,Motorola,1,0,0,3,,Tx message:,,,Tester,FVCM,

List of included speed signal
Name,Message,Message ID,Start bit,Length(bit),Byte order,Factor,Offset,Minimum,Maximum,Unit,Signal type,Raw Value,Enable String,Transmitter,Receiver,Type,
CrDrLeOutrdy,Corridor_Le_Outer_B,0x104,28,12,Intel,0.00390625,-8,-8,7.99609375,Unit_Meter,Tx message:,23808,,Radar,MPC2,

List of necessary speed
speed 1,1
speed 2,23

List of supported function
Function,Signal,Scenario,Enable Value,Disable Value,High Level,Low Level,Press Counter,Enable Duration,Disable Duration,Enable String,Disable String,Security Level

#End of database
